|target.n.bnc.22|     target%1:15:00::
|target.n.Sports.140|     target%1:15:00::
|target.n.bnc.704|     target%1:15:00::
|target.n.Finance.2427|     aim%1:09:01::
|target.n.Sports.142|     target%1:15:00::
|target.n.bnc.793|     target%1:15:00::
|target.n.Finance.2469|     not found
|target.n.Sports.143|     target%1:15:00::
|target.n.bnc.802|     aim%1:09:01::
|target.n.Finance.2728|     target%1:15:00::
|target.n.Sports.148|     target%2:33:00::
|target.n.bnc.856|     target%1:15:00::
|target.n.Finance.2948|     not found
|target.n.Sports.151|     target%2:33:00::
|target.n.bnc.895|     target%1:15:00::
|target.n.Finance.3232|     target%1:06:00::
|target.n.Sports.164|     target%1:15:00::
|target.n.bnc.1097|     target%1:15:00::
|target.n.Finance.3326|     not found
|target.n.Sports.166|     target%1:15:00::
|target.n.bnc.1117|     target%2:33:00::
|target.n.Finance.3464|     target%2:33:00::
|target.n.Sports.172|     target%1:15:00::
|target.n.bnc.1128|     prey%1:18:00::
|target.n.Finance.3471|     target%2:33:00::
|target.n.Sports.183|     target%1:15:00::
|target.n.bnc.1176|     prey%1:18:00::
|target.n.Finance.3530|     target%1:15:00::
|target.n.Sports.184|     target%1:15:00::
|target.n.bnc.1209|     target%2:33:00::
|target.n.Finance.3550|     target%1:15:00::
|target.n.Sports.190|     target%1:15:00::
|target.n.bnc.1247|     target%1:15:00::
|target.n.Finance.3571|     aim%1:09:01::
|target.n.Sports.191|     target%1:15:00::
|target.n.bnc.1249|     target%1:15:00::
|target.n.Finance.3826|     target%1:06:00::
|target.n.Sports.204|     target%2:33:00::
|target.n.bnc.1385|     prey%1:18:00::
|target.n.Finance.3943|     not found
|target.n.Sports.205|     target%1:15:00::
|target.n.bnc.1443|     target%1:06:00::
|target.n.Finance.3944|     not found
|target.n.Sports.207|     target%1:06:00::
|target.n.bnc.1444|     target%2:33:00::
|target.n.Finance.4092|     not found
|target.n.Sports.217|     target%2:33:00::
|target.n.bnc.1447|     target%1:10:00::
|target.n.Finance.4410|     target%1:15:00::
|target.n.Sports.257|     target%2:33:00::
|target.n.bnc.1450|     aim%1:09:01::
|target.n.Finance.4593|     aim%1:09:01::
|target.n.Sports.261|     target%2:33:00::
|target.n.bnc.1488|     target%1:15:00::
|target.n.Finance.5032|     target%2:33:00::
|target.n.Sports.262|     target%2:33:00::
|target.n.bnc.1599|     target%1:15:00::
|target.n.Finance.5495|     aim%1:09:01::
|target.n.Sports.275|     target%1:06:00::
|target.n.bnc.1678|     target%2:33:00::
|target.n.Finance.5871|     target%1:15:00::
|target.n.Sports.281|     target%1:15:00::
|target.n.bnc.1694|     aim%1:09:01::
|target.n.Finance.6000|     target%2:33:00::
|target.n.Sports.285|     target%1:15:00::
|target.n.bnc.1727|     target%1:15:00::
|target.n.Finance.6049|     target%1:15:00::
|target.n.Sports.294|     target%1:15:00::
|target.n.bnc.1736|     target%1:15:00::
|target.n.Finance.6212|     target%1:15:00::
|target.n.Sports.296|     not found
|target.n.bnc.1822|     target%1:15:00::
|target.n.Finance.6238|     aim%1:09:01::
|target.n.Sports.301|     not found
|target.n.bnc.1825|     target%2:33:00::
|target.n.Finance.6297|     target%1:06:00::
|target.n.Sports.322|     target%1:10:00::
|target.n.bnc.1834|     target%1:15:00::
|target.n.Finance.6323|     target%1:15:00::
|target.n.Sports.327|     target%1:15:00::
|target.n.bnc.1847|     target%1:06:00::
|target.n.Finance.6498|     target%1:15:00::
|target.n.Sports.330|     target%1:15:00::
|target.n.bnc.1857|     target%1:10:00::
|target.n.Finance.6644|     not found
|target.n.Sports.341|     target%1:15:00::
|target.n.bnc.1914|     target%1:15:00::
|target.n.Finance.6842|     target%1:15:00::
|target.n.Sports.344|     target%1:15:00::
|target.n.bnc.1916|     target%1:15:00::
|target.n.Finance.6849|     not found
|target.n.Sports.360|     target%1:15:00::
|target.n.bnc.1953|     target%2:33:00::
|target.n.Finance.6946|     not found
|target.n.Sports.375|     target%2:33:00::
|target.n.bnc.2026|     target%1:15:00::
|target.n.Finance.7170|     target%1:15:00::
|target.n.Sports.376|     target%1:15:00::
|target.n.bnc.2084|     target%1:06:00::
|target.n.Finance.7176|     not found
|target.n.Sports.386|     target%1:15:00::
|target.n.bnc.2309|     target%1:15:00::
|target.n.Finance.7428|     not found
|target.n.Sports.391|     target%1:15:00::
|target.n.bnc.2311|     target%2:33:00::
|target.n.Finance.7443|     target%1:15:00::
|target.n.Sports.394|     prey%1:18:00::
|target.n.bnc.2391|     target%2:33:00::
|target.n.Finance.7737|     target%1:15:00::
|target.n.Sports.399|     target%1:15:00::
|target.n.bnc.2435|     target%1:15:00::
|target.n.Finance.7816|     not found
|target.n.Sports.404|     target%2:33:00::
|target.n.bnc.2467|     target%2:33:00::
|target.n.Finance.7972|     target%1:15:00::
|target.n.Sports.410|     not found
|target.n.bnc.2491|     target%2:33:00::
|target.n.Finance.8076|     target%2:33:00::
|target.n.Sports.412|     target%1:15:00::
|target.n.bnc.2681|     aim%1:09:01::
|target.n.Finance.8179|     not found
|target.n.Sports.421|     target%1:15:00::
|target.n.bnc.2740|     target%1:15:00::
|target.n.Finance.8187|     not found
|target.n.Sports.423|     not found
|target.n.bnc.2741|     target%1:15:00::
|target.n.Finance.8433|     target%2:33:00::
|target.n.Sports.430|     target%1:15:00::
|target.n.bnc.2771|     target%1:15:00::
|target.n.Finance.8492|     target%1:15:00::
|target.n.Sports.434|     target%1:15:00::
|target.n.bnc.2905|     target%2:33:00::
|target.n.Finance.8507|     not found
|target.n.Sports.444|     target%2:33:00::
|target.n.bnc.2965|     prey%1:18:00::
|target.n.Finance.8573|     target%1:15:00::
|target.n.Sports.449|     target%1:06:00::
|target.n.bnc.3030|     target%2:33:00::
|target.n.Finance.8592|     not found
|target.n.Sports.462|     target%1:15:00::
|target.n.bnc.3044|     prey%1:18:00::
|target.n.Finance.9133|     target%1:15:00::
|target.n.Sports.464|     target%2:33:00::
|target.n.bnc.3049|     target%1:15:00::
|target.n.Finance.9186|     target%1:15:00::
|target.n.Sports.470|     target%1:15:00::
|target.n.bnc.3057|     aim%1:09:01::
|target.n.Finance.9244|     aim%1:09:01::
|target.n.Sports.489|     target%2:33:00::
|target.n.bnc.3173|     target%2:33:00::
|target.n.Finance.9304|     target%1:15:00::
|target.n.Sports.494|     target%1:15:00::
|target.n.bnc.3194|     target%1:06:00::
|target.n.Finance.9427|     not found
|target.n.Sports.498|     target%1:06:00::
|target.n.bnc.3195|     target%1:06:00::
|target.n.Finance.9655|     target%1:06:00::
|target.n.Sports.499|     aim%1:09:01::
|target.n.bnc.3411|     aim%1:09:01::
|target.n.Finance.9776|     target%1:15:00::
|target.n.Sports.512|     target%1:06:00::
|target.n.bnc.3466|     target%1:06:00::
|target.n.Finance.9780|     aim%1:09:01::
|target.n.Sports.534|     target%2:33:00::
|target.n.bnc.3483|     aim%1:09:01::
|target.n.Finance.9866|     not found
|target.n.Sports.538|     target%1:15:00::
|target.n.bnc.3486|     target%1:15:00::
|target.n.Finance.9916|     target%1:15:00::
|target.n.Sports.552|     target%1:06:00::
|target.n.bnc.3500|     target%1:15:00::
|target.n.Finance.10123|     not found
|target.n.Sports.559|     target%1:15:00::
|target.n.bnc.3595|     target%1:15:00::
|target.n.Finance.10480|     aim%1:09:01::
|target.n.Sports.566|     target%1:15:00::
|target.n.bnc.3635|     target%1:15:00::
|target.n.Finance.10637|     target%2:33:00::
|target.n.Sports.572|     target%1:15:00::
|target.n.bnc.3762|     target%2:33:00::
|target.n.Finance.10991|     target%2:33:00::
|target.n.Sports.573|     not found
|target.n.bnc.3770|     target%1:06:00::
|target.n.Finance.11115|     target%2:33:00::
|target.n.Sports.585|     target%1:15:00::
|target.n.bnc.3779|     target%1:15:00::
|target.n.Finance.11336|     target%1:15:00::
|target.n.Sports.587|     target%1:15:00::
|target.n.bnc.3804|     aim%1:09:01::
|target.n.Finance.11509|     aim%1:09:01::
|target.n.Sports.588|     target%1:15:00::
|target.n.bnc.3928|     target%1:15:00::
|target.n.Finance.11724|     aim%1:09:01::
|target.n.Sports.589|     target%1:15:00::
|target.n.bnc.3975|     aim%1:09:01::
|target.n.Finance.12043|     aim%1:09:01::
|target.n.Sports.599|     target%1:15:00::
|target.n.bnc.4068|     target%1:15:00::
|target.n.Finance.12071|     target%1:06:00::
|target.n.Sports.607|     target%1:06:00::
|target.n.bnc.4072|     target%1:15:00::
|target.n.Finance.12145|     target%1:15:00::
|target.n.Sports.609|     target%1:15:00::
|target.n.bnc.4158|     prey%1:18:00::
|target.n.Finance.12214|     target%2:33:00::
|target.n.Sports.611|     target%2:33:00::
|target.n.bnc.4192|     target%1:15:00::
|target.n.Finance.12260|     not found
|target.n.Sports.616|     target%2:33:00::
|target.n.bnc.4223|     target%1:15:00::
|target.n.Finance.12530|     target%2:33:00::
|target.n.Sports.627|     not found
|target.n.bnc.4277|     target%1:15:00::
|target.n.Finance.12718|     target%1:15:00::
|target.n.Sports.628|     target%2:33:00::
|target.n.bnc.4278|     prey%1:18:00::
|target.n.Finance.12791|     target%1:15:00::
|target.n.Sports.630|     target%1:15:00::
|target.n.bnc.4294|     target%1:15:00::
|target.n.Finance.12928|     aim%1:09:01::
|target.n.Sports.631|     target%2:33:00::
|target.n.bnc.4353|     target%1:15:00::
|target.n.Finance.12975|     not found
|target.n.Sports.642|     target%1:15:00::
|target.n.bnc.4356|     target%1:15:00::
|target.n.Finance.12994|     aim%1:09:01::
|target.n.Sports.644|     target%1:15:00::
|target.n.bnc.4364|     target%1:15:00::
|target.n.Finance.13125|     target%1:15:00::
|target.n.Sports.646|     target%1:06:00::
|target.n.bnc.4371|     target%2:33:00::
|target.n.Finance.13215|     target%1:15:00::
|target.n.Sports.647|     target%1:15:00::
|target.n.bnc.4459|     target%1:06:00::
|target.n.Finance.13339|     target%1:06:00::
|target.n.Sports.665|     target%1:15:00::
|target.n.bnc.4469|     prey%1:18:00::
|target.n.Finance.13374|     target%1:15:00::
|target.n.Sports.666|     target%1:06:00::
|target.n.bnc.4692|     target%1:15:00::
|target.n.Finance.13443|     target%1:15:00::
|target.n.Sports.672|     target%1:15:00::
|target.n.bnc.4720|     aim%1:09:01::
|target.n.Finance.13445|     not found
|target.n.Sports.674|     target%1:15:00::
|receiver.n.bnc.31|     receiver%1:18:02::
|receiver.n.Finance.1|     receiver%1:18:02::
|receiver.n.Sports.1|     receiver%1:18:02::
|receiver.n.bnc.47|     liquidator%1:18:00::
|receiver.n.Finance.2|     receiver%1:18:02::
|receiver.n.Sports.2|     receiver%1:18:02::
|receiver.n.bnc.50|     liquidator%1:18:00::
|receiver.n.Finance.4|     liquidator%1:18:00::
|receiver.n.Sports.3|     receiver%1:18:02::
|receiver.n.bnc.56|     receiver%1:18:02::
|receiver.n.Finance.5|     liquidator%1:18:00::
|receiver.n.Sports.4|     receiver%1:18:02::
|receiver.n.bnc.67|     receiver%1:18:02::
|receiver.n.Finance.6|     liquidator%1:18:00::
|receiver.n.Sports.5|     receiver%1:18:02::
|receiver.n.bnc.68|     receiver%1:18:02::
|receiver.n.Finance.7|     liquidator%1:18:00::
|receiver.n.Sports.6|     receiver%1:18:02::
|receiver.n.bnc.72|     receiver%1:18:02::
|receiver.n.Finance.8|     liquidator%1:18:00::
|receiver.n.Sports.7|     receiver%1:18:02::
|receiver.n.bnc.73|     receiver%1:18:02::
|receiver.n.Finance.9|     not found
|receiver.n.Sports.8|     receiver%1:18:02::
|receiver.n.bnc.92|     liquidator%1:18:00::
|receiver.n.Finance.10|     liquidator%1:18:00::
|receiver.n.Sports.9|     receiver%1:18:02::
|receiver.n.bnc.107|     receiver%1:18:02::
|receiver.n.Finance.11|     liquidator%1:18:00::
|receiver.n.Sports.10|     not found
|receiver.n.bnc.109|     receiver%1:18:02::
|receiver.n.Finance.12|     liquidator%1:18:00::
|receiver.n.Sports.11|     receiver%1:18:02::
|receiver.n.bnc.118|     receiver%1:18:02::
|receiver.n.Finance.14|     not found
|receiver.n.Sports.12|     receiver%1:18:02::
|receiver.n.bnc.131|     telephone_receiver%1:06:00::
|receiver.n.Finance.15|     not found
|receiver.n.Sports.13|     receiver%1:18:02::
|receiver.n.bnc.136|     receiver%1:18:02::
|receiver.n.Finance.16|     not found
|receiver.n.Sports.14|     receiver%1:18:02::
|receiver.n.bnc.157|     telephone_receiver%1:06:00::
|receiver.n.Finance.17|     not found
|receiver.n.Sports.15|     receiver%1:18:02::
|receiver.n.bnc.170|     receiver%1:06:00::
|receiver.n.Finance.18|     not found
|receiver.n.Sports.16|     receiver%1:18:02::
|receiver.n.bnc.172|     receiver%1:18:02::
|receiver.n.Finance.19|     not found
|receiver.n.Sports.17|     receiver%1:06:00::
|receiver.n.bnc.188|     telephone_receiver%1:06:00::
|receiver.n.Finance.20|     not found
|receiver.n.Sports.18|     liquidator%1:18:00::
|receiver.n.bnc.203|     receiver%1:06:00::
|receiver.n.Finance.21|     not found
|receiver.n.Sports.19|     not found
|receiver.n.bnc.215|     telephone_receiver%1:06:00::
|receiver.n.Finance.22|     not found
|receiver.n.Sports.20|     receiver%1:18:02::
|receiver.n.bnc.216|     telephone_receiver%1:06:00::
|receiver.n.Finance.23|     not found
|receiver.n.Sports.21|     receiver%1:18:02::
|receiver.n.bnc.250|     liquidator%1:18:00::
|receiver.n.Finance.25|     not found
|receiver.n.Sports.22|     receiver%1:18:02::
|receiver.n.bnc.287|     receiver%1:18:02::
|receiver.n.Finance.26|     not found
|receiver.n.Sports.23|     receiver%1:18:02::
|receiver.n.bnc.303|     receiver%1:18:02::
|receiver.n.Finance.27|     not found
|receiver.n.Sports.25|     not found
|receiver.n.bnc.307|     receiver%1:18:02::
|receiver.n.Finance.28|     not found
|receiver.n.Sports.26|     receiver%1:18:02::
|receiver.n.bnc.311|     receiver%1:18:02::
|receiver.n.Finance.29|     not found
|receiver.n.Sports.27|     receiver%1:18:02::
|receiver.n.bnc.344|     receiver%1:18:02::
|receiver.n.Finance.30|     not found
|receiver.n.Sports.28|     receiver%1:18:02::
|receiver.n.bnc.348|     receiver%1:18:02::
|receiver.n.Finance.31|     not found
|receiver.n.Sports.29|     receiver%1:18:02::
|receiver.n.bnc.364|     receiver%1:18:02::
|receiver.n.Finance.32|     liquidator%1:18:00::
|receiver.n.Sports.30|     receiver%1:18:02::
|receiver.n.bnc.416|     liquidator%1:18:00::
|receiver.n.Finance.33|     not found
|receiver.n.Sports.31|     receiver%1:18:02::
|receiver.n.bnc.441|     receiver%1:18:02::
|receiver.n.Finance.34|     not found
|receiver.n.Sports.32|     not found
|receiver.n.bnc.447|     telephone_receiver%1:06:00::
|receiver.n.Finance.35|     not found
|receiver.n.Sports.33|     receiver%1:18:02::
|receiver.n.bnc.450|     liquidator%1:18:00::
|receiver.n.Finance.36|     not found
|receiver.n.Sports.34|     receiver%1:18:02::
|receiver.n.bnc.454|     telephone_receiver%1:06:00::
|receiver.n.Finance.37|     not found
|receiver.n.Sports.35|     receiver%1:18:02::
|receiver.n.bnc.463|     liquidator%1:18:00::
|receiver.n.Finance.38|     not found
|receiver.n.Sports.36|     receiver%1:18:02::
|receiver.n.bnc.477|     receiver%1:18:02::
|receiver.n.Finance.39|     not found
|receiver.n.Sports.37|     receiver%1:06:00::
|receiver.n.bnc.478|     receiver%1:18:02::
|receiver.n.Finance.41|     not found
|receiver.n.Sports.38|     not found
|receiver.n.bnc.486|     receiver%1:18:02::
|receiver.n.Finance.42|     not found
|receiver.n.Sports.39|     receiver%1:18:02::
|receiver.n.bnc.512|     receiver%1:18:02::
|receiver.n.Finance.43|     not found
|receiver.n.Sports.40|     not found
|receiver.n.bnc.513|     receiver%1:18:02::
|receiver.n.Finance.45|     not found
|receiver.n.Sports.41|     receiver%1:18:02::
|receiver.n.bnc.526|     receiver%1:18:02::
|receiver.n.Finance.46|     liquidator%1:18:00::
|receiver.n.Sports.42|     not found
|receiver.n.bnc.531|     telephone_receiver%1:06:00::
|receiver.n.Finance.47|     liquidator%1:18:00::
|receiver.n.Sports.43|     receiver%1:18:02::
|receiver.n.bnc.532|     telephone_receiver%1:06:00::
|receiver.n.Finance.48|     liquidator%1:18:00::
|receiver.n.Sports.44|     receiver%1:18:02::
|receiver.n.bnc.533|     liquidator%1:18:00::
|receiver.n.Finance.49|     liquidator%1:18:00::
|receiver.n.Sports.45|     receiver%1:18:02::
|receiver.n.bnc.543|     telephone_receiver%1:06:00::
|receiver.n.Finance.50|     liquidator%1:18:00::
|receiver.n.Sports.46|     receiver%1:18:02::
|receiver.n.bnc.544|     receiver%1:06:00::
|receiver.n.Finance.51|     liquidator%1:18:00::
|receiver.n.Sports.47|     receiver%1:18:02::
|receiver.n.bnc.565|     liquidator%1:18:00::
|receiver.n.Finance.52|     liquidator%1:18:00::
|receiver.n.Sports.48|     receiver%1:18:02::
|receiver.n.bnc.568|     receiver%1:18:02::
|receiver.n.Finance.53|     liquidator%1:18:00::
|receiver.n.Sports.49|     receiver%1:18:02::
|receiver.n.bnc.574|     receiver%1:18:02::
|receiver.n.Finance.54|     liquidator%1:18:00::
|receiver.n.Sports.50|     receiver%1:18:02::
|receiver.n.bnc.585|     liquidator%1:18:00::
|receiver.n.Finance.55|     liquidator%1:18:00::
|receiver.n.Sports.52|     receiver%1:18:02::
|receiver.n.bnc.587|     liquidator%1:18:00::
|receiver.n.Finance.56|     liquidator%1:18:00::
|receiver.n.Sports.53|     receiver%1:18:02::
|receiver.n.bnc.589|     receiver%1:18:02::
|receiver.n.Finance.57|     liquidator%1:18:00::
|receiver.n.Sports.54|     receiver%1:18:02::
|receiver.n.bnc.606|     liquidator%1:18:00::
|receiver.n.Finance.58|     liquidator%1:18:00::
|receiver.n.Sports.55|     receiver%1:18:02::
|receiver.n.bnc.636|     liquidator%1:18:00::
|receiver.n.Finance.59|     liquidator%1:18:00::
|receiver.n.Sports.56|     receiver%1:18:02::
|receiver.n.bnc.655|     liquidator%1:18:00::
|receiver.n.Finance.60|     liquidator%1:18:00::
|receiver.n.Sports.57|     receiver%1:18:02::
|receiver.n.bnc.664|     receiver%1:18:02::
|receiver.n.Finance.61|     liquidator%1:18:00::
|receiver.n.Sports.58|     receiver%1:18:02::
|receiver.n.bnc.701|     receiver%1:18:02::
|receiver.n.Finance.62|     liquidator%1:18:00::
|receiver.n.Sports.59|     receiver%1:18:02::
|receiver.n.bnc.706|     receiver%1:18:02::
|receiver.n.Finance.63|     liquidator%1:18:00::
|receiver.n.Sports.60|     receiver%1:18:02::
|receiver.n.bnc.751|     receiver%1:18:02::
|receiver.n.Finance.64|     liquidator%1:18:00::
|receiver.n.Sports.61|     receiver%1:18:02::
|receiver.n.bnc.761|     receiver%1:18:02::
|receiver.n.Finance.65|     liquidator%1:18:00::
|receiver.n.Sports.62|     receiver%1:18:02::
|receiver.n.bnc.765|     receiver%1:18:02::
|receiver.n.Finance.66|     liquidator%1:18:00::
|receiver.n.Sports.63|     receiver%1:18:02::
|receiver.n.bnc.773|     liquidator%1:18:00::
|receiver.n.Finance.67|     liquidator%1:18:00::
|receiver.n.Sports.64|     not found
|receiver.n.bnc.780|     receiver%1:18:02::
|receiver.n.Finance.68|     liquidator%1:18:00::
|receiver.n.Sports.65|     not found
|receiver.n.bnc.786|     receiver%1:18:02::
|receiver.n.Finance.69|     liquidator%1:18:00::
|receiver.n.Sports.66|     receiver%1:06:00::
|receiver.n.bnc.798|     liquidator%1:18:00::
|receiver.n.Finance.70|     liquidator%1:18:00::
|receiver.n.Sports.67|     receiver%1:18:02::
|receiver.n.bnc.837|     liquidator%1:18:00::
|receiver.n.Finance.71|     liquidator%1:18:00::
|receiver.n.Sports.68|     receiver%1:18:02::
|receiver.n.bnc.853|     liquidator%1:18:00::
|receiver.n.Finance.72|     receiver%1:18:02::
|receiver.n.Sports.69|     receiver%1:18:02::
|receiver.n.bnc.858|     liquidator%1:18:00::
|receiver.n.Finance.73|     liquidator%1:18:00::
|receiver.n.Sports.70|     liquidator%1:18:00::
|receiver.n.bnc.859|     liquidator%1:18:00::
|receiver.n.Finance.74|     receiver%1:18:02::
|receiver.n.Sports.71|     receiver%1:18:02::
|receiver.n.bnc.875|     liquidator%1:18:00::
|receiver.n.Finance.75|     liquidator%1:18:00::
|receiver.n.Sports.72|     receiver%1:18:02::
|receiver.n.bnc.896|     receiver%1:18:02::
|receiver.n.Finance.76|     liquidator%1:18:00::
|receiver.n.Sports.74|     receiver%1:18:02::
|receiver.n.bnc.909|     telephone_receiver%1:06:00::
|receiver.n.Finance.77|     liquidator%1:18:00::
|receiver.n.Sports.75|     liquidator%1:18:00::
|receiver.n.bnc.910|     receiver%1:18:02::
|receiver.n.Finance.78|     liquidator%1:18:00::
|receiver.n.Sports.76|     receiver%1:18:02::
|receiver.n.bnc.912|     receiver%1:18:02::
|receiver.n.Finance.79|     liquidator%1:18:00::
|receiver.n.Sports.77|     not found
|receiver.n.bnc.919|     receiver%1:18:02::
|receiver.n.Finance.80|     liquidator%1:18:00::
|receiver.n.Sports.78|     receiver%1:18:02::
|receiver.n.bnc.927|     liquidator%1:18:00::
|receiver.n.Finance.81|     receiver%1:18:02::
|receiver.n.Sports.79|     receiver%1:18:02::
|receiver.n.bnc.928|     liquidator%1:18:00::
|receiver.n.Finance.82|     receiver%1:18:02::
|receiver.n.Sports.80|     not found
|receiver.n.bnc.940|     liquidator%1:18:00::
|receiver.n.Finance.83|     liquidator%1:18:00::
|receiver.n.Sports.81|     receiver%1:18:02::
|receiver.n.bnc.942|     liquidator%1:18:00::
|receiver.n.Finance.84|     receiver%1:18:02::
|receiver.n.Sports.82|     receiver%1:18:02::
|receiver.n.bnc.946|     liquidator%1:18:00::
|receiver.n.Finance.85|     liquidator%1:18:00::
|receiver.n.Sports.83|     receiver%1:18:02::
|receiver.n.bnc.953|     liquidator%1:18:00::
|receiver.n.Finance.87|     liquidator%1:18:00::
|receiver.n.Sports.85|     receiver%1:18:02::
|receiver.n.bnc.985|     receiver%1:18:02::
|receiver.n.Finance.88|     liquidator%1:18:00::
|receiver.n.Sports.86|     receiver%1:18:02::
|receiver.n.bnc.1002|     receiver%1:06:00::
|receiver.n.Finance.89|     liquidator%1:18:00::
|receiver.n.Sports.88|     receiver%1:18:02::
|receiver.n.bnc.1027|     receiver%1:18:02::
|receiver.n.Finance.90|     liquidator%1:18:00::
|receiver.n.Sports.89|     receiver%1:18:02::
|receiver.n.bnc.1042|     receiver%1:18:02::
|receiver.n.Finance.91|     liquidator%1:18:00::
|receiver.n.Sports.90|     receiver%1:18:02::
|receiver.n.bnc.1047|     receiver%1:18:02::
|receiver.n.Finance.92|     liquidator%1:18:00::
|receiver.n.Sports.91|     not found
|receiver.n.bnc.1048|     receiver%1:06:00::
|receiver.n.Finance.93|     liquidator%1:18:00::
|receiver.n.Sports.92|     not found
|receiver.n.bnc.1061|     receiver%1:18:02::
|receiver.n.Finance.94|     not found
|receiver.n.Sports.93|     receiver%1:18:02::
|receiver.n.bnc.1062|     receiver%1:18:02::
|receiver.n.Finance.95|     not found
|receiver.n.Sports.94|     receiver%1:18:02::
|receiver.n.bnc.1063|     receiver%1:18:02::
|receiver.n.Finance.96|     not found
|receiver.n.Sports.95|     receiver%1:18:02::
|receiver.n.bnc.1069|     receiver%1:18:02::
|receiver.n.Finance.97|     liquidator%1:18:00::
|receiver.n.Sports.96|     receiver%1:18:02::
|receiver.n.bnc.1076|     receiver%1:18:02::
|receiver.n.Finance.98|     not found
|receiver.n.Sports.97|     receiver%1:18:02::
|receiver.n.bnc.1094|     receiver%1:18:02::
|receiver.n.Finance.99|     not found
|receiver.n.Sports.98|     receiver%1:18:02::
|receiver.n.bnc.1100|     receiver%1:18:02::
|receiver.n.Finance.100|     not found
|receiver.n.Sports.99|     receiver%1:18:02::
|receiver.n.bnc.1103|     not found
|receiver.n.Finance.101|     not found
|receiver.n.Sports.102|     not found
|receiver.n.bnc.1108|     receiver%1:18:02::
|receiver.n.Finance.102|     not found
|receiver.n.Sports.103|     receiver%1:18:02::
|receiver.n.bnc.1109|     receiver%1:18:02::
|receiver.n.Finance.103|     not found
|receiver.n.Sports.104|     liquidator%1:18:00::
|receiver.n.bnc.1123|     liquidator%1:18:00::
|receiver.n.Sports.105|     liquidator%1:18:00::
|receiver.n.bnc.1127|     receiver%1:18:02::
|receiver.n.Sports.106|     not found
|receiver.n.bnc.1136|     receiver%1:18:02::
|receiver.n.Sports.107|     liquidator%1:18:00::
|top.n.bnc.65|     top%1:06:01::
|top.n.Finance.7|     top%1:07:02::
|top.n.Sports.27|     top%2:35:02::
|top.n.bnc.107|     top%1:06:03::
|top.n.Finance.70|     top%2:40:00::
|top.n.Sports.142|     top%1:28:00::
|top.n.bnc.196|     top%2:35:00::
|top.n.Finance.143|     acme%1:26:00::
|top.n.Sports.229|     top%1:28:00::
|top.n.bnc.387|     top%1:06:03::
|top.n.Finance.164|     top%3:00:00::
|top.n.Sports.274|     top%2:35:02::
|top.n.bnc.415|     top%2:35:00::
|top.n.Finance.173|     greatest%5:00:00:maximal:00
|top.n.Sports.540|     top%1:28:00::
|top.n.bnc.434|     top%1:06:03::
|top.n.Finance.210|     top%2:40:00::
|top.n.Sports.548|     top%2:35:02::
|top.n.bnc.474|     greatest%5:00:00:maximal:00
|top.n.Finance.251|     acme%1:26:00::
|top.n.Sports.551|     top%2:35:02::
|top.n.bnc.482|     top%1:06:00::
|top.n.Finance.384|     top%2:40:00::
